utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-07 08:45:00,-0.06523999675,0.0526542995,0.033260753875,-3.480649425625,8,45,6,250,0.8660254037844387,-0.4999999999999998,-0.9175836260593934,-0.3975428142825566,-0.0282843505,0.0086712957499999,1.0704912383750005,5.169948423875,3.249173041125,-2.896986020125,0.71157975825,-0.0690688135,0.056822275,0.0609902505,0.7502937185,3.4908356885,2.161558877875,-2.3710885125,0.729565702625,-0.1475115974999999,0.0321757362499999,0.031090718625,-0.940655204125,-4.823298824625001,-2.9584066925,1.4570566478750002,-4.347842767,0.01118501825,-3.39286579075,-3.305082155875,-2.8598488195,-1.4300500135,0.430356517875,0.993104784,-0.0264797382499999,-3.272752788125
2025-09-07 09:00:00,-0.102195643,0.048486324,0.0343457715,-3.5684330605000003,9,0,6,250,0.7071067811865476,-0.7071067811865475,-0.9175836260593934,-0.3975428142825566,-0.06523999675,-0.0282843505,0.045626942,4.1450841275,4.2482466955,-2.2671984005,0.4497736326666666,-0.044683995,0.0526542995,0.056822275,0.065158226,2.805700196,2.8384955355,-1.870721029,0.5104344328333333,-0.140725339,0.033260753875,0.0321757362499999,0.030005701,-3.8526379195,-3.913781662,1.1471889615000002,-4.027152173,0.012835769,-3.480649425625,-3.39286579075,-3.217298521,-1.787499715,0.2727450325,0.975122022,0.0246408716666666,-3.3039900755
2025-09-07 09:15:00,-0.13915128925,0.0443183485,0.035430789125,-3.656216695375,9,15,6,250,0.7071067811865476,-0.7071067811865475,-0.9175836260593934,-0.3975428142825566,-0.102195643,-0.06523999675,0.0086712957499999,3.1202198311250005,5.247320349874999,-1.6374107808749998,0.1879675070833333,-0.0202991765,0.048486324,0.0526542995,0.0609902505,2.1205647035,3.515432193125,-1.3703535454999995,0.2913031630416667,-0.1339390805,0.0343457715,0.033260753875,0.031090718625,-2.881977014375,-4.8691566315,0.8373212751250003,-3.706461579,0.01448651975,-3.5684330605000003,-3.480649425625,-3.305082155875,-2.1449494165,0.1151335471250001,0.95713926,0.0757614815833333,-3.335227362875
2025-09-07 09:30:00,-0.1761069355,0.040150373,0.03651580675,-3.74400033025,9,30,6,250,0.7071067811865476,-0.7071067811865475,-0.9175836260593934,-0.3975428142825566,-0.13915128925,-0.102195643,-0.0282843505,2.0953555347500004,6.24639400425,-1.0076231612499995,-0.0738386184999999,0.004085642,0.0443183485,0.048486324,0.056822275,1.4354292109999998,4.19236885075,-0.8699860619999997,0.0721718932499999,-0.127152822,0.035430789125,0.0343457715,0.0321757362499999,-1.9113161092500004,-5.824531601,0.5274535887500003,-3.385770985,0.0161372705,-3.656216695375,-3.5684330605000003,-3.39286579075,-2.502399118,-0.0424779382499999,0.939156498,0.1268820915,-3.36646465025
2025-09-07 09:45:00,-0.2130625817499999,0.0359823975,0.0376008243749999,-3.831783965125,9,45,6,250,0.7071067811865476,-0.7071067811865475,-0.9175836260593934,-0.3975428142825566,-0.1761069355,-0.13915128925,-0.06523999675,1.0704912383750005,7.245467658624999,-0.3778355416249992,-0.3356447440833334,0.0284704604999999,0.040150373,0.0443183485,0.0526542995,0.7502937185,4.8693055083750005,-0.3696185784999994,-0.1469593765416665,-0.1203665635,0.03651580675,0.035430789125,0.033260753875,-0.940655204125,-6.7799065705,0.2175859023750002,-3.0650803910000004,0.01778802125,-3.74400033025,-3.656216695375,-3.480649425625,-2.8598488195,-0.2000894236249998,0.921173736,0.1780027014166667,-3.397701937625
2025-09-07 10:00:00,-0.2130625817499999,0.0359823975,0.038685842,-3.831783965125,10,0,6,250,0.4999999999999999,-0.8660254037844387,-0.9175836260593934,-0.3975428142825566,-0.2130625817499999,-0.1761069355,-0.102195643,0.045626942,7.245467658624999,0.251952078,-0.5974508696666667,0.0284704604999999,0.0359823975,0.040150373,0.048486324,0.065158226,4.8693055083750005,0.130748905,-0.3660906463333333,-0.1203665635,0.0376008243749999,0.03651580675,0.0343457715,0.030005701,-6.7799065705,-0.092281784,-2.744389797,0.01778802125,-3.831783965125,-3.74400033025,-3.5684330605000003,-3.217298521,-0.357700909,0.903190974,0.2291233113333333,-3.428939225
2025-09-07 10:15:00,0.4735723355,0.6037284798749999,1.0561328883125,-3.3862648140625,10,15,6,250,0.4999999999999999,-0.8660254037844387,-0.9175836260593934,-0.3975428142825566,-0.2130625817499999,-0.2130625817499999,-0.13915128925,0.0086712957499999,7.219677016624999,1.2510257323749998,-0.8592569952500002,-0.5712267750000001,0.0359823975,0.0359823975,0.0443183485,0.0609902505,4.8611066735,0.807685562625,-0.5852219161250001,-1.967418149375,0.038685842,0.0376008243749999,0.035430789125,0.031090718625,-6.764620634875,-1.0476567535,-2.4236992030000004,-0.59010828325,-3.831783965125,-3.831783965125,-3.656216695375,-3.305082155875,-0.7151506105000001,0.745579488625,0.28024392125,-3.57958437675
2025-09-07 10:30:00,1.197162899,1.17564253775,2.073579934625,-2.852962028125,10,30,6,250,0.4999999999999999,-0.8660254037844387,-0.9175836260593934,-0.3975428142825566,0.4735723355,-0.2130625817499999,-0.1761069355,-0.0282843505,6.194812720249999,2.25009938675,-1.1210631208333333,-1.195308829,0.6037284798749999,0.0359823975,0.040150373,0.056822275,4.175971181,1.48462222025,-0.8043531859166666,-3.82125599375,1.0561328883125,0.038685842,0.03651580675,0.0321757362499999,-5.79395972975,-2.003031723,-2.103008609,-1.1996553385,-3.3862648140625,-3.831783965125,-3.74400033025,-3.39286579075,-1.072600312,0.5879680032500001,0.3313645311666667,-3.7302295285
2025-09-07 10:45:00,1.9207534625,1.747556595625,3.0910269809375,-2.3196592421875,10,45,6,250,0.4999999999999999,-0.8660254037844387,-0.9175836260593934,-0.3975428142825566,1.197162899,0.4735723355,-0.2130625817499999,-0.06523999675,5.169948423875,3.249173041125,-1.3828692464166668,-1.819390883,1.17564253775,0.6037284798749999,0.0359823975,0.0526542995,3.4908356885,2.161558877875,-1.0234844557083334,-5.675093838125,2.073579934625,1.0561328883125,0.0376008243749999,0.033260753875,-4.823298824625001,-2.9584066925,-1.7823180150000004,-1.80920239375,-2.852962028125,-3.3862648140625,-3.831783965125,-3.480649425625,-1.4300500135,0.430356517875,0.3824851410833333,-3.88087468025
2025-09-07 11:00:00,2.644344026,2.3194706535,4.10847402725,-1.78635645625,11,0,6,250,0.258819045102521,-0.9659258262890682,-0.9175836260593934,-0.3975428142825566,1.9207534625,1.197162899,-0.2130625817499999,-0.102195643,4.1450841275,4.2482466955,-1.6446753719999998,-2.443472937,1.747556595625,1.17564253775,0.0359823975,0.048486324,2.805700196,2.8384955355,-1.2426157255,-7.5289316825,3.0910269809375,2.073579934625,0.038685842,0.0343457715,-3.8526379195,-3.913781662,-1.4616274210000002,-2.418749449,-2.3196592421875,-2.852962028125,-3.831783965125,-3.5684330605000003,-1.787499715,0.2727450325,0.433605751,-4.031519832
2025-09-07 11:15:00,3.3679345895,2.891384711375,5.1259210735625,-1.2530536703125,11,15,6,250,0.258819045102521,-0.9659258262890682,-0.9175836260593934,-0.3975428142825566,2.644344026,1.9207534625,0.4735723355,-0.13915128925,3.1202198311250005,5.247320349874999,-1.9064814975833333,-3.067554991,2.3194706535,1.747556595625,0.6037284798749999,0.0443183485,2.1205647035,3.515432193125,-1.4617469952916664,-9.382769526875,4.10847402725,3.0910269809375,1.0561328883125,0.035430789125,-2.881977014375,-4.8691566315,-1.140936827,-3.02829650425,-1.78635645625,-2.3196592421875,-3.3862648140625,-3.656216695375,-2.1449494165,0.1151335471250001,0.4847263609166667,-4.18216498375
2025-09-07 11:30:00,4.091525153,3.46329876925,6.143368119874999,-0.7197508843750002,11,30,6,250,0.258819045102521,-0.9659258262890682,-0.9175836260593934,-0.3975428142825566,3.3679345895,2.644344026,1.197162899,-0.1761069355,2.0953555347500004,6.24639400425,-2.168287623166667,-3.691637045,2.891384711375,2.3194706535,1.17564253775,0.040150373,1.4354292109999998,4.19236885075,-1.6808782650833332,-11.23660737125,5.1259210735625,4.10847402725,2.073579934625,0.03651580675,-1.9113161092500004,-5.824531601,-0.8202462330000007,-3.6378435595,-1.2530536703125,-1.78635645625,-2.852962028125,-3.74400033025,-2.502399118,-0.0424779382499999,0.5358469708333333,-4.3328101355
2025-09-07 11:45:00,4.8151157165,4.035212827124999,7.1608151661875,-0.1864480984375003,11,45,6,250,0.258819045102521,-0.9659258262890682,-0.9175836260593934,-0.3975428142825566,4.091525153,3.3679345895,1.9207534625,-0.2130625817499999,1.0704912383750005,7.245467658624999,-2.43009374875,-4.315719099000001,3.46329876925,2.891384711375,1.747556595625,0.0359823975,0.7502937185,4.8693055083750005,-1.900009534875,-13.090445215625,6.143368119874999,5.1259210735625,3.0910269809375,0.0376008243749999,-0.940655204125,-6.7799065705,-0.4995556390000004,-4.24739061475,-0.7197508843750002,-1.2530536703125,-2.3196592421875,-3.831783965125,-2.8598488195,-0.2000894236249998,0.5869675807500001,-4.48345528725
2025-09-07 12:00:00,4.8151157165,4.035212827124999,7.1608151661875,-0.155402697,12,0,6,250,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,4.8151157165,4.091525153,2.644344026,-0.2130625817499999,0.045626942,7.245467658624999,-2.691899874333333,-4.315719099000001,4.035212827124999,3.46329876925,2.3194706535,0.0359823975,0.065158226,4.8693055083750005,-2.1191408046666664,-13.090445215625,7.1608151661875,6.143368119874999,4.10847402725,0.038685842,0.030005701,-6.7799065705,-0.1788650450000002,-4.24739061475,-0.1864480984375003,-0.7197508843750002,-1.78635645625,-3.831783965125,-3.217298521,-0.357700909,0.6380881906666667,-4.48345528725
2025-09-07 12:15:00,1.363465618,2.323123861,1.253152081,0.307032086,12,15,6,250,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,4.8151157165,4.8151157165,3.3679345895,0.4735723355,0.0086712957499999,7.219677016624999,-2.953705999916666,-3.833304085,4.035212827124999,4.035212827124999,2.891384711375,0.6037284798749999,0.0609902505,4.8611066735,-2.3382720744583336,-11.17003539875,7.1608151661875,7.1608151661875,5.1259210735625,1.0561328883125,0.031090718625,-6.764620634875,0.141825549,-2.662347675,-0.155402697,-0.1864480984375003,-1.2530536703125,-3.3862648140625,-3.305082155875,-0.7151506105000001,0.6892088005833334,-3.120154166
2025-09-07 12:30:00,0.857263539,1.897151243,1.107356786,0.224684554,12,30,6,250,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,1.363465618,4.8151157165,4.091525153,1.197162899,-0.0282843505,6.194812720249999,-3.2155121255,-2.7268070170000005,2.323123861,4.035212827124999,3.46329876925,1.17564253775,0.056822275,4.175971181,-2.55740334425,-7.3957877375,1.253152081,7.1608151661875,6.143368119874999,2.073579934625,0.0321757362499999,-5.79395972975,0.4625161429999993,-0.46775768,0.307032086,-0.155402697,-0.7197508843750002,-2.852962028125,-3.39286579075,-1.072600312,0.7403294105,-1.606207893
2025-09-07 12:45:00,1.363465618,1.897151243,1.107356786,0.224684554,12,45,6,250,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0.857263539,1.363465618,4.8151157165,1.9207534625,-0.06523999675,5.169948423875,-3.477318251083333,-1.6203099490000006,1.897151243,2.323123861,4.035212827124999,1.747556595625,0.0526542995,3.4908356885,-2.776534614041667,-3.62154007625,1.107356786,1.253152081,7.1608151661875,3.0910269809375,0.033260753875,-4.823298824625001,0.7832067369999995,1.7268323149999991,0.224684554,0.307032086,-0.1864480984375003,-2.3196592421875,-3.480649425625,-1.4300500135,0.7914500204166668,-0.0922616199999994
2025-09-07 13:00:00,5.2658191435,-3.766734814666668,7.58226341,-5.18434124,13,0,6,250,-0.2588190451025208,-0.9659258262890684,-0.9175836260593934,-0.3975428142825566,1.363465618,0.857263539,4.8151157165,2.644344026,-0.102195643,4.1450841275,-3.739124376666666,-0.5138128810000007,1.897151243,1.897151243,4.035212827124999,2.3194706535,0.048486324,2.805700196,-2.995665883833333,0.1527075849999999,1.107356786,1.107356786,7.1608151661875,4.10847402725,0.0343457715,-3.8526379195,1.1038973309999998,3.92142231,0.224684554,0.224684554,-0.155402697,-1.78635645625,-3.5684330605000003,-1.787499715,0.8425706303333333,1.4216846529999998
2025-09-07 13:15:00,5.2658191435,-9.430620872333336,7.58226341,-5.18434124,13,15,6,250,-0.2588190451025208,-0.9659258262890684,-0.9175836260593934,-0.3975428142825566,5.2658191435,1.363465618,1.363465618,3.3679345895,-0.13915128925,3.1202198311250005,-4.000930502249999,0.5926841869999988,-3.766734814666668,1.897151243,2.323123861,2.891384711375,0.0443183485,2.1205647035,-3.214797153625,3.92695524625,7.58226341,1.107356786,1.253152081,5.1259210735625,0.035430789125,-2.881977014375,1.424587925,6.116012304999999,-5.18434124,0.224684554,0.307032086,-1.2530536703125,-3.656216695375,-2.1449494165,0.8936912402499999,2.935630926
2025-09-07 13:30:00,-1.114182502,-9.430620872333336,-1.062462122,-5.169073005,13,30,6,250,-0.2588190451025208,-0.9659258262890684,-0.9175836260593934,-0.3975428142825566,5.2658191435,5.2658191435,0.857263539,4.091525153,-0.1761069355,2.0953555347500004,-4.262736627833333,1.6991812549999992,-9.430620872333336,-3.766734814666668,1.897151243,3.46329876925,0.040150373,1.4354292109999998,-3.433928423416667,7.701202907500001,7.58226341,7.58226341,1.107356786,6.143368119874999,0.03651580675,-1.9113161092500004,1.7452785189999993,8.3106023,-5.18434124,-5.18434124,0.224684554,-0.7197508843750002,-3.74400033025,-2.502399118,0.9448118501666668,4.449577199000001
2025-09-07 13:45:00,-1.114182502,-1.413112145,-1.062462122,0.033833018,13,45,6,250,-0.2588190451025208,-0.9659258262890684,-0.9175836260593934,-0.3975428142825566,-1.114182502,5.2658191435,1.363465618,4.8151157165,-0.2130625817499999,1.0704912383750005,-4.524542753416666,2.805678322999998,-9.430620872333336,-9.430620872333336,1.897151243,4.035212827124999,0.0359823975,0.7502937185,-3.653059693208333,11.47545056875,-1.062462122,7.58226341,1.107356786,7.1608151661875,0.0376008243749999,-0.940655204125,2.0659691129999995,10.505192295,-5.169073005,-5.18434124,0.224684554,-0.1864480984375003,-3.831783965125,-2.8598488195,0.9959324600833332,5.963523471999999
2025-09-07 14:00:00,-1.114182502,-1.413112145,-1.062462122,0.033833018,14,0,6,250,-0.4999999999999997,-0.8660254037844388,-0.9175836260593934,-0.3975428142825566,-1.114182502,-1.114182502,5.2658191435,4.8151157165,-0.2130625817499999,0.045626942,-4.524542753416666,3.784434577625,-1.413112145,-9.430620872333336,-3.766734814666668,4.035212827124999,0.0359823975,0.065158226,-3.653059693208333,13.69616629025,-1.062462122,-1.062462122,7.58226341,7.1608151661875,0.038685842,0.030005701,2.076792020625,11.105973052,0.033833018,-5.169073005,-5.18434124,-0.155402697,-3.831783965125,-3.217298521,1.029070308,6.840284012
2025-09-07 14:15:00,-0.635793198,-1.233301993,-1.868156075,-0.018540095,14,15,6,250,-0.4999999999999997,-0.8660254037844388,-0.9175836260593934,-0.3975428142825566,-1.114182502,-1.114182502,5.2658191435,1.363465618,0.4735723355,0.0086712957499999,-4.156561259375,3.784434577625,-1.413112145,-1.413112145,-9.430620872333336,2.323123861,0.6037284798749999,0.0609902505,-3.3718234795,13.69616629025,-1.062462122,-1.062462122,7.58226341,1.253152081,1.0561328883125,0.031090718625,2.076792020625,11.105973052,0.033833018,0.033833018,-5.18434124,0.307032086,-3.3862648140625,-3.305082155875,1.029070308,6.840284012
2025-09-07 14:30:00,-0.635793198,-1.233301993,-1.868156075,-0.018540095,14,30,6,250,-0.4999999999999997,-0.8660254037844388,-0.9175836260593934,-0.3975428142825566,-0.635793198,-1.114182502,-1.114182502,0.857263539,1.197162899,-0.0282843505,-3.52677363975,3.65669376425,-1.233301993,-1.413112145,-9.430620872333336,1.897151243,1.17564253775,0.056822275,-2.871455996,12.1426343505,-1.868156075,-1.062462122,-1.062462122,1.107356786,2.073579934625,0.0321757362499999,1.76692433425,9.512163814,-0.018540095,0.033833018,-5.169073005,0.224684554,-2.852962028125,-3.39286579075,1.011087546,6.203098279
2025-09-07 14:45:00,2.268557727,1.846242428,-1.868156075,-0.127055042,14,45,6,250,-0.4999999999999997,-0.8660254037844388,-0.9175836260593934,-0.3975428142825566,-0.635793198,-0.635793198,-1.114182502,1.363465618,1.9207534625,-0.06523999675,-2.896986020125,3.528952950875,-1.233301993,-1.233301993,-1.413112145,1.897151243,1.747556595625,0.0526542995,-2.3710885125,10.58910241075,-1.868156075,-1.868156075,-1.062462122,1.107356786,3.0910269809375,0.033260753875,1.4570566478750002,7.918354576,-0.018540095,-0.018540095,0.033833018,0.224684554,-2.3196592421875,-3.480649425625,0.993104784,5.565912546
2025-09-07 15:00:00,2.268557727,1.846242428,0.192359897,0.012546734,15,0,6,250,-0.7071067811865471,-0.7071067811865479,-0.9175836260593934,-0.3975428142825566,2.268557727,-0.635793198,-1.114182502,5.2658191435,2.644344026,-0.102195643,-2.2671984005,3.4012121375,1.846242428,-1.233301993,-1.413112145,-3.766734814666668,2.3194706535,0.048486324,-1.870721029,9.035570471,-1.868156075,-1.868156075,-1.062462122,7.58226341,4.10847402725,0.0343457715,1.1471889615000002,6.324545338,-0.127055042,-0.018540095,0.033833018,-5.18434124,-1.78635645625,-3.5684330605000003,0.975122022,4.928726813
2025-09-07 15:15:00,-0.332173094,0.270759042,-3.963580414,0.012546734,15,15,6,250,-0.7071067811865471,-0.7071067811865479,-0.9175836260593934,-0.3975428142825566,2.268557727,2.268557727,-0.635793198,5.2658191435,3.3679345895,-0.13915128925,-1.6374107808749998,3.273471324125,1.846242428,1.846242428,-1.233301993,-9.430620872333336,2.891384711375,0.0443183485,-1.3703535454999995,7.48203853125,0.192359897,-1.868156075,-1.868156075,7.58226341,5.1259210735625,0.035430789125,0.8373212751250003,4.7307361000000006,0.012546734,-0.127055042,-0.018540095,-5.18434124,-1.2530536703125,-3.656216695375,0.95713926,4.29154108
2025-09-07 15:30:00,-1.714277264,-0.074219514,-0.613497867,0.143984082,15,30,6,250,-0.7071067811865471,-0.7071067811865479,-0.9175836260593934,-0.3975428142825566,-0.332173094,2.268557727,-0.635793198,-1.114182502,4.091525153,-0.1761069355,-1.0076231612499995,3.14573051075,0.270759042,1.846242428,-1.233301993,-9.430620872333336,3.46329876925,0.040150373,-0.8699860619999997,5.9285065915,-3.963580414,0.192359897,-1.868156075,-1.062462122,6.143368119874999,0.03651580675,0.5274535887500003,3.136926862000001,0.012546734,0.012546734,-0.018540095,-5.169073005,-0.7197508843750002,-3.74400033025,0.939156498,3.654355347
